Part/linker,Well,Part concentration (ng/uL)
LMP-P,A1,
LMP-S,B1,
LMS-P,C1,
LMS-S,D1,
UTR1-RBS2-P,E1,
UTR1-S,A2,
UTR2-RBS1-P,B2,
UTR2-S,C2,
UTR3-RBS3-P,D2,
UTR3-S,E2,
,,
BASIC_SEVA_37_CmR-p15A,A3,
BASIC_P21_J23105_RiboJ,B3,
cds_sfGFP,C3,
cds_BFP,D3,
cds_RFP,E3,
