Well,Linker 1,Part 1,Linker 2,Part 2,Linker 3,Part 3,Linker 4,Part 4,Linker 5,Part 5,Linker 6,Part 6,Linker 7,Part 7,Linker 8,Part 8,Linker 9,Part 9,Linker 10,Part 10
A1,LMS,BASIC_SEVA_37_CmR-p15A,LMP,BASIC_P21_J23105_RiboJ,UTR1-RBS2,cds_sfGFP,UTR2-RBS1,cds_BFP,UTR3-RBS3,cds_RFP,,,,,,,,,,
B1,LMS,BASIC_SEVA_37_CmR-p15A,LMP,BASIC_P21_J23105_RiboJ,UTR1-RBS2,cds_sfGFP,UTR2-RBS1,cds_BFP,UTR3-RBS3,cds_RFP,,,,,,,,,,
C1,LMS,BASIC_SEVA_37_CmR-p15A,LMP,BASIC_P21_J23105_RiboJ,UTR1-RBS2,cds_sfGFP,UTR2-RBS1,cds_BFP,,,,,,,,,,,,
D1,LMS,BASIC_SEVA_37_CmR-p15A,LMP,BASIC_P21_J23105_RiboJ,UTR1-RBS2,cds_sfGFP,UTR2-RBS1,cds_BFP,,,,,,,,,,,,
