MASTER_MIX
Component,Volume (uL)
"Promega T4 DNA Ligase buffer, 10X",24.0
Water,124.0
NEB BsaI-HFv2,8.0
Promega T4 DNA Ligase,4.0

SOURCE_PLATES
Deck position,Source plate,Path
2,MRES2024_Parts_Linkers.csv,C:/Users/Geoff/GitHub/DNA-BOT/dnabot/MRes2024/MRES2024_Parts_Linkers.csv

CLIP_REACTIONS
prefixes,parts,suffixes,number,mag_well
LMS-P,BASIC_SEVA_37_CmR-p15A,LMP-S,1,"('A7',)"
LMP-P,BASIC_P21_J23105_RiboJ,UTR1-S,1,"('B7',)"
UTR1-RBS2-P,cds_sfGFP,UTR2-S,1,"('C7',)"
UTR2-RBS1-P,cds_BFP,UTR3-S,1,"('D7',)"
UTR3-RBS3-P,cds_RFP,LMS-S,1,"('E7',)"
UTR2-RBS1-P,cds_BFP,LMS-S,1,"('F7',)"

